isir_db,processor,PESQ,STOI,SI-SDR,SDR,SAR
-10,ref_mic_raw,1.1664352416992188,0.46853317978559883,-9.220226907917045,-9.166914448045546,-9.166914415005122
-10,NM_MVDR_DSM_BLIND,1.3349089622497559,0.6118563497707614,4.266831043092554,6.3073795849764664,6.3073805971143715
-10,NM_MVDR_DSM_BLIND_PF,1.4131455421447754,0.6138671417366471,4.370091043928223,7.607743818160923,7.607744261017377
-10,dtln_mono,1.4369750022888184,0.6346003215305697,8.034659323714733,9.496706496483265,9.496708836675259
-10,dtln_souden_ban_mvdr,1.246513843536377,0.5824609610092885,-1.6684549355275922,-1.5022498281151055,-1.5022499159963052
-10,dtln_souden_ban_then_dtln,1.3888046741485596,0.6931313166244072,6.795310522469863,7.785602369054897,7.7856038407531525
-10,dtln_souden_mvdr,1.272308111190796,0.5836782155298104,0.575112692960979,2.5550117843541784,2.555011888477303
-5,ref_mic_raw,1.1735812425613403,0.5248350844017003,-4.220835376432151,-4.200048025313773,-4.200047988024813
-5,NM_MVDR_DSM_BLIND,1.6457374095916748,0.7129214882522211,5.823629591233371,8.97249124240345,8.972491759936016
-5,NM_MVDR_DSM_BLIND_PF,1.735376000404358,0.7137688910286547,5.071625902044733,9.11165148375764,9.111652829748168
-5,dtln_mono,1.5920541286468506,0.6890453272318529,10.051107925722597,11.510098046078275,11.510098590712383
-5,dtln_souden_ban_mvdr,1.3166990280151367,0.6561742232598076,2.9991973840193245,3.2168638832793524,3.216864267974397
-5,dtln_souden_ban_then_dtln,1.5408084392547607,0.7364514988897175,9.055348412482697,10.267116138949351,10.267114685683437
-5,dtln_souden_mvdr,1.4836839437484741,0.6575065751973798,3.1534361474734025,6.215663723001854,6.215663700216544
0,ref_mic_raw,1.193295955657959,0.5937174094371878,0.7788224428525725,0.7892318246397833,0.7892324566353384
0,NM_MVDR_DSM_BLIND,2.198909044265747,0.8104430098419403,6.233214959441872,10.310337871081714,10.310338224159274
0,NM_MVDR_DSM_BLIND_PF,2.353092908859253,0.8087424629323627,5.20579741706939,9.864331497948022,9.864332527156934
0,dtln_mono,1.8696104288101196,0.736849412359774,11.859980610547451,13.117709601651102,13.117708389240775
0,dtln_souden_ban_mvdr,1.5323138236999512,0.7543560345250804,7.972396690269216,8.453817876157704,8.45381428595008
0,dtln_souden_ban_then_dtln,1.8350892066955566,0.7965362018167105,10.774827041234829,12.268167541259311,12.268167525349178
0,dtln_souden_mvdr,1.8351576328277588,0.752600857239885,4.306531909372333,8.398124159895978,8.398124369678712
5,ref_mic_raw,1.2461880445480347,0.6765308851238341,5.778630011907592,5.785629187308433,5.785629085987977
5,NM_MVDR_DSM_BLIND,3.053670644760132,0.8660079855110641,6.839229311511691,11.071794465612294,11.07179454309865
5,NM_MVDR_DSM_BLIND_PF,3.1087214946746826,0.8604262196729832,5.683034527217046,10.384731605948119,10.384731626671929
5,dtln_mono,2.2322654724121094,0.7850091832150629,14.259590330503883,15.32221499003128,15.3222173255533
5,dtln_souden_ban_mvdr,2.0472493171691895,0.8325688694057277,11.854648383036865,12.898712697942374,12.898713112305398
5,dtln_souden_ban_then_dtln,2.276991605758667,0.8475791700287608,12.234004262712677,14.166088109190447,14.166087742885974
5,dtln_souden_mvdr,2.5532636642456055,0.8316907968886684,4.72426331690998,9.490062227584538,9.490063482825823
10,ref_mic_raw,1.415776252746582,0.7623696564556405,10.77852180130635,10.78404837439857,10.784048260679793
10,NM_MVDR_DSM_BLIND,3.457820415496826,0.8935705156172502,6.910843943020751,11.266134550967895,11.26613476908046
10,NM_MVDR_DSM_BLIND_PF,3.4463143348693848,0.8871928560714826,5.758890308203986,10.52752027769204,10.527520365017304
10,dtln_mono,2.4434869289398193,0.8243323587337698,16.003013050197904,17.194081261381758,17.194080749061428
10,dtln_souden_ban_mvdr,2.8178648948669434,0.8833942924735971,13.905496849941112,15.514919603633572,15.51491951010462
10,dtln_souden_ban_then_dtln,2.7974538803100586,0.871325519131598,13.701624927675644,15.60834730860811,15.608347377703753
10,dtln_souden_mvdr,3.2361555099487305,0.8762473975006445,5.575129981092413,10.252694214886029,10.252693785898375
