processor,rt60,M,ref_mic_idx,N_interferences,interf_configs,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_method,wpe_taps,wpe_delay,wpe_bits,wpe_block_L,wpe_block_shift,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,source,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,dtln_alone_PESQ_early,dtln_post_PESQ_early,Delta_dtln_alone_PESQ_early,Delta_dtln_post_PESQ_early,Delta_tot_pipeline_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,dtln_alone_STOI_early,dtln_post_STOI_early,Delta_dtln_alone_STOI_early,Delta_dtln_post_STOI_early,Delta_tot_pipeline_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,dtln_alone_SI-SDR_early,dtln_post_SI-SDR_early,Delta_dtln_alone_SI-SDR_early,Delta_dtln_post_SI-SDR_early,Delta_tot_pipeline_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,dtln_alone_SDR_early,dtln_post_SDR_early,Delta_dtln_alone_SDR_early,Delta_dtln_post_SDR_early,Delta_tot_pipeline_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,dtln_alone_SIR_early,dtln_post_SIR_early,Delta_dtln_alone_SIR_early,Delta_dtln_post_SIR_early,Delta_tot_pipeline_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,dtln_alone_SAR_early,dtln_post_SAR_early,Delta_dtln_alone_SAR_early,Delta_dtln_post_SAR_early,Delta_tot_pipeline_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,dtln_alone_SINR_early,dtln_post_SINR_early,Delta_dtln_alone_SINR_early,Delta_dtln_post_SINR_early,Delta_tot_pipeline_SINR_early
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,-5,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.347066640853882,1.0,0,p002_emo_adoration_sentences.wav,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.4172648191452026,0.8732905319548252,4.786161035457717,6.3183928630672455,14.849312972943151,7.11458619151764,,0.3480170965194702,0.0,0.3480170965194702,1.1823160648345947,1.4831231832504272,0.1130683422088623,0.06585836410522461,0.4138754606246948,0.22264172557070638,0.0,0.22264172557070638,0.7246578367742441,0.8790753803580637,0.0740090303901253,0.005784848403238452,0.22842657397394484,9.42172777986438,0.0,9.42172777986438,3.584828749836009,4.6644216994257945,8.220395494242673,-0.12173933603192211,9.299988443832458,10.64199043217357,0.0,10.64199043217357,4.549812588012499,6.757641277860843,8.873410157118823,0.4392484147935978,11.081238846967167,19.146017445081807,0.0,19.146017445081807,11.981214978438553,18.637717807219985,16.27791945057721,3.788404834276834,22.934422279358643,-16.326357902176127,0.0,-16.326357902176127,5.682006998374618,7.10791358270452,-17.758937095319148,-0.006672608813119929,-16.333030510989246,,,,,,,,
NM_MVDR_DSM_FB_no_project_back,0.61,8,4,1,"[(45, 1.0)]",0.0,-5,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.539421558380127,1.0,0,p002_emo_adoration_sentences.wav,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.0620980262756348,0.5736459998887701,-43.97291432125593,-27.51727981199501,-18.338658647919846,-8.556195043441852,,-0.007149696350097656,0.0,-0.007149696350097656,1.1823160648345947,1.8801050186157227,0.1130683422088623,0.8180069923400879,0.8108572959899902,-0.07700280649534874,0.0,-0.07700280649534874,0.7246578367742441,0.23158335315042045,0.0740090303901253,-0.34206264673834963,-0.41906545323369837,-39.33734757684927,0.0,-39.33734757684927,3.584828749836009,-52.36832313500388,8.220395494242673,-8.395408813747949,-47.73275639059722,-23.193682242888684,0.0,-23.193682242888684,4.549812588012499,-27.470957624243702,8.873410157118823,0.04632218775130781,-23.147360055137376,-14.041954175781191,0.0,-14.041954175781191,11.981214978438553,-9.29575690780006,16.27791945057721,9.042901740119786,-4.999052435661405,-31.99713913713562,0.0,-31.99713913713562,5.682006998374618,-17.625701019406815,-17.758937095319148,-9.069505975964963,-41.06664511310058,,,,,,,,
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,0,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.340706825256348,1.0,0,p002_emo_adoration_sentences.wav,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.7675073146820068,0.9241834624420592,7.340856788270908,8.822466564561452,19.158810810891502,9.296622372382014,,0.660165548324585,0.0,0.660165548324585,1.2871464490890503,1.9279088973999023,0.17980468273162842,0.1604015827178955,0.8205671310424805,0.15882956099536938,0.0,0.15882956099536938,0.8143519020299193,0.9271030897098259,0.04899800058322945,0.0029196272677667334,0.1617491882631361,7.3200606465484706,0.0,7.3200606465484706,6.387412789912419,7.336193914519812,6.366616648189982,-0.004662873751096086,7.3153977727973745,8.591761861982379,0.0,8.591761861982379,7.219124344986937,8.933821376003005,6.988419642407862,0.11135481144155257,8.703116673423931,18.898087208592475,0.0,18.898087208592475,15.267518399947221,20.293538709872184,15.006794797648194,1.1347278989806817,20.032815107573157,-15.43487293830471,0.0,-15.43487293830471,8.086722599557438,9.30398256687736,-16.644772711129285,0.007360194495346306,-15.427512743809364,,,,,,,,
NM_MVDR_DSM_FB_no_project_back,0.61,8,4,1,"[(45, 1.0)]",0.0,0,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.507160663604736,1.0,0,p002_emo_adoration_sentences.wav,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.0214520692825317,0.7576143138783107,-58.716951229480365,-27.530453453668553,-19.36442801873221,-7.397207817095569,,-0.08588969707489014,0.0,-0.08588969707489014,1.2871464490890503,1.0456922054290771,0.17980468273162842,0.02424013614654541,-0.06164956092834473,-0.007739587568379114,0.0,-0.007739587568379114,0.8143519020299193,0.3967149968336561,0.04899800058322945,-0.3608993170446546,-0.3686389046130337,-58.7377473712028,0.0,-58.7377473712028,6.387412789912419,-42.988423023148286,6.366616648189982,15.72852820633208,-43.00921916487072,-27.761158156247628,0.0,-27.761158156247628,7.219124344986937,-37.67083362960184,6.988419642407862,-10.140380175933284,-37.90153833218091,-19.625151621031236,0.0,-19.625151621031236,15.267518399947221,-15.905998892012478,15.006794797648194,3.4584291267197305,-16.166722494311504,-32.128703127782295,0.0,-32.128703127782295,8.086722599557438,-21.625741059230734,-16.644772711129285,-14.228533242135164,-46.35723636991746,,,,,,,,
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,5,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.275123596191406,1.0,0,p002_emo_adoration_sentences.wav,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,2.0566160678863525,0.9465661469788373,8.456973809564987,10.264795071689065,20.24602024367168,10.765306044867494,,0.8631553649902344,0.0,0.8631553649902344,1.395272135734558,2.226008176803589,0.20181143283843994,0.16939210891723633,1.0325474739074707,0.09128495690360694,0.0,0.09128495690360694,0.8640808905714585,0.945304674062873,0.008799700496228136,-0.0012614729159643456,0.0900234839876426,4.055382905350266,0.0,4.055382905350266,8.260701850645056,8.380446028921943,3.8591109464303344,-0.076527780643044,3.9788551247072217,5.646122282517816,0.0,5.646122282517816,9.044033211341434,10.458805535365057,4.425360422170185,0.19401046367599228,5.840132746193809,15.603185489063803,0.0,15.603185489063803,16.68711669385203,24.657545729629142,12.044281939244152,4.411525485957462,20.014710975021266,-17.693801983155645,0.0,-17.693801983155645,9.956210894975587,10.642025123367196,-18.50289713304755,-0.12328092150029768,-17.81708290465594,,,,,,,,
NM_MVDR_DSM_FB_no_project_back,0.61,8,4,1,"[(45, 1.0)]",0.0,5,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.507596731185913,1.0,0,p002_emo_adoration_sentences.wav,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,1.028070092201233,0.8435967667011567,-36.326899452815084,-25.035900391498892,-7.265456876077993,-16.95021145061431,,-0.16539061069488525,0.0,-0.16539061069488525,1.395272135734558,1.0368845462799072,0.20181143283843994,0.008814454078674316,-0.15657615661621094,-0.011684423374073716,0.0,-0.011684423374073716,0.8640808905714585,0.4270339879555164,0.008799700496228136,-0.4165627787456403,-0.428247202119714,-40.728490357029806,0.0,-40.728490357029806,8.260701850645056,-20.309996098238926,3.8591109464303344,16.016903354576158,-24.711587002453648,-29.65457318067014,0.0,-29.65457318067014,9.044033211341434,-15.06857029237054,4.425360422170185,9.967330099128352,-19.687243081541787,-11.90829163068587,0.0,-11.90829163068587,16.68711669385203,1.1267668857592352,12.044281939244152,8.392223761837228,-3.516067868848642,-45.40931947863745,0.0,-45.40931947863745,9.956210894975587,-12.47964912462588,-18.50289713304755,4.470562325988432,-40.93875715264902,,,,,,,,
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,10,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.345096826553345,1.0,0,p002_emo_adoration_sentences.wav,1.346006989479065,0.916938269779415,8.001386865760187,8.187336585262438,8.206064404268554,32.46096822674384,,1.346006989479065,0.916938269779415,8.001386865760187,8.187336585262438,8.206064404268554,32.46096822674384,,2.2503604888916016,0.9612159669510875,8.901275801632998,10.487537610600057,17.735464254944475,11.46695546875143,,0.9043534994125366,0.0,0.9043534994125366,1.7182049751281738,2.277683734893799,0.3721979856491089,0.027323246002197266,0.9316767454147339,0.044277697171672514,0.0,0.044277697171672514,0.9362151395619746,0.9587436747383803,0.019276869782559602,-0.0024722922127071723,0.04180540495896534,0.899888935872811,0.0,0.899888935872811,11.078152725424266,8.791700025746774,3.0767658596640786,-0.10957577588622414,0.7903131599865869,2.3002010253376195,0.0,2.3002010253376195,11.31366224082001,10.24588512883609,3.1263256555575722,-0.24165248176396759,2.058548543573652,9.52939985067592,0.0,9.52939985067592,14.816158694373488,18.06712681906544,6.610094290104934,0.33166256412096473,9.861062414796885,-20.994012757992408,0.0,-20.994012757992408,14.022874204030284,11.097047100613029,-18.438094022713553,-0.36990836813840033,-21.36392112613081,,,,,,,,
NM_MVDR_DSM_FB_no_project_back,0.61,8,4,1,"[(45, 1.0)]",0.0,10,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.522373199462891,1.0,0,p002_emo_adoration_sentences.wav,1.346006989479065,0.916938269779415,8.001386865760187,8.187336585262438,8.206064404268554,32.46096822674384,,1.346006989479065,0.916938269779415,8.001386865760187,8.187336585262438,8.206064404268554,32.46096822674384,,1.1346570253372192,0.9428847884434238,-23.791507480255255,-20.91151169226687,0.2240819034503021,-17.978241409752673,,-0.2113499641418457,0.0,-0.2113499641418457,1.7182049751281738,1.5368521213531494,0.3721979856491089,0.4021950960159302,0.19084513187408447,0.025946518664008877,0.0,0.025946518664008877,0.9362151395619746,0.8922831071642946,0.019276869782559602,-0.05060168127912923,-0.024655162615120352,-31.792894346015444,0.0,-31.792894346015444,11.078152725424266,-1.410704586876375,3.0767658596640786,22.38080289337888,-9.412091452636563,-29.098848277529306,0.0,-29.098848277529306,11.31366224082001,-1.07998459617517,3.1263256555575722,19.8315270960917,-9.267321181437607,-7.981982500818252,0.0,-7.981982500818252,14.816158694373488,19.649757958782715,6.610094290104934,19.425676055332413,11.44369355451416,-50.439209636496514,0.0,-50.439209636496514,14.022874204030284,-0.9962927306189568,-18.438094022713553,16.981948679133716,-33.45726095736279,,,,,,,,
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,15,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.316810607910156,1.0,0,p002_emo_adoration_sentences.wav,1.5528901815414429,0.950665926810069,10.30280224398009,10.802009583702443,10.81454361200834,36.551088222416965,,1.5528901815414429,0.950665926810069,10.30280224398009,10.802009583702443,10.81454361200834,36.551088222416965,,2.2887234687805176,0.9656309561299904,8.509154123035023,10.739087555337916,19.2078722551979,11.45740401545542,,0.7358332872390747,0.0,0.7358332872390747,1.9486780166625977,2.299435615539551,0.3957878351211548,0.010712146759033203,0.7465454339981079,0.014965029319921386,0.0,0.014965029319921386,0.9592823320708737,0.9622161065226055,0.00861640526080465,-0.0034148496073849177,0.011550179712536468,-1.7936481209450665,0.0,-1.7936481209450665,12.07728368871754,8.434821680198835,1.7744814447374502,-0.07433244283618734,-1.8679805637812539,-0.0629220283645271,0.0,-0.0629220283645271,12.337391438357034,9.995243116482316,1.5353818546545916,-0.7438444388556,-0.8067664672201271,8.393328643189559,0.0,8.393328643189559,14.162139918683213,17.083408515668335,3.3475963066748733,-2.1244637395295634,6.2688649036599955,-25.093684206961544,0.0,-25.093684206961544,17.14712528886657,11.024255414215354,-19.403962933550396,-0.4331486012400667,-25.52683280820161,,,,,,,,
NM_MVDR_DSM_FB_no_project_back,0.61,8,4,1,"[(45, 1.0)]",0.0,15,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.484839916229248,1.0,0,p002_emo_adoration_sentences.wav,1.5528901815414429,0.950665926810069,10.30280224398009,10.802009583702443,10.81454361200834,36.551088222416965,,1.5528901815414429,0.950665926810069,10.30280224398009,10.802009583702443,10.81454361200834,36.551088222416965,,2.283505916595459,0.9659501928728119,8.651806477818976,10.786450745454792,19.071382138170748,11.537674201603652,,0.7306157350540161,0.0,0.7306157350540161,1.9486780166625977,2.1520395278930664,0.3957878351211548,-0.13146638870239258,0.5991493463516235,0.015284266062742913,0.0,0.015284266062742913,0.9592823320708737,0.9524037864770893,0.00861640526080465,-0.013546406395722577,0.0017378596670203361,-1.6509957661611132,0.0,-1.6509957661611132,12.07728368871754,8.180332611476423,1.7744814447374502,-0.47147386634255284,-2.122469632503666,-0.015558838247651252,0.0,-0.015558838247651252,12.337391438357034,9.638987538660375,1.5353818546545916,-1.1474632067944164,-1.1630220450420676,8.256838526162408,0.0,8.256838526162408,14.162139918683213,18.111062192518197,3.3475963066748733,-0.9603199456525502,7.296518580509858,-25.013414020813315,0.0,-25.013414020813315,17.14712528886657,10.371529825185508,-19.403962933550396,-1.1661443764181438,-26.179558397231457,,,,,,,,
