processor,rt60,M,ref_mic_idx,N_interferences,interf_configs,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_method,wpe_taps,wpe_delay,wpe_bits,wpe_block_L,wpe_block_shift,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,source,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,dtln_alone_PESQ_early,dtln_post_PESQ_early,Delta_dtln_alone_PESQ_early,Delta_dtln_post_PESQ_early,Delta_tot_pipeline_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,dtln_alone_STOI_early,dtln_post_STOI_early,Delta_dtln_alone_STOI_early,Delta_dtln_post_STOI_early,Delta_tot_pipeline_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,dtln_alone_SI-SDR_early,dtln_post_SI-SDR_early,Delta_dtln_alone_SI-SDR_early,Delta_dtln_post_SI-SDR_early,Delta_tot_pipeline_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,dtln_alone_SDR_early,dtln_post_SDR_early,Delta_dtln_alone_SDR_early,Delta_dtln_post_SDR_early,Delta_tot_pipeline_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,dtln_alone_SIR_early,dtln_post_SIR_early,Delta_dtln_alone_SIR_early,Delta_dtln_post_SIR_early,Delta_tot_pipeline_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,dtln_alone_SAR_early,dtln_post_SAR_early,Delta_dtln_alone_SAR_early,Delta_dtln_post_SAR_early,Delta_tot_pipeline_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,dtln_alone_SINR_early,dtln_post_SINR_early,Delta_dtln_alone_SINR_early,Delta_dtln_post_SINR_early,Delta_tot_pipeline_SINR_early
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,-5,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.854349136352539,1.0,0,p002_emo_adoration_sentences.wav,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.4172648191452026,0.8732905319548252,4.786161035457717,6.3183928630672455,14.849312972943151,7.11458619151764,,0.3480170965194702,0.0,0.3480170965194702,1.1823160648345947,1.4831231832504272,0.1130683422088623,0.06585836410522461,0.4138754606246948,0.22264172557070638,0.0,0.22264172557070638,0.7246578367742441,0.8790753803580637,0.0740090303901253,0.005784848403238452,0.22842657397394484,9.42172777986438,0.0,9.42172777986438,3.584828749836009,4.6644216994257945,8.220395494242673,-0.12173933603192211,9.299988443832458,10.64199043217357,0.0,10.64199043217357,4.549812588012499,6.757641277860843,8.873410157118823,0.4392484147935978,11.081238846967167,19.146017445081807,0.0,19.146017445081807,11.981214978438553,18.637717807219985,16.27791945057721,3.788404834276834,22.934422279358643,-16.326357902176127,0.0,-16.326357902176127,5.682006998374618,7.10791358270452,-17.758937095319148,-0.006672608813119929,-16.333030510989246,,,,,,,,
NM_MVDR_OFB,0.61,8,4,1,"[(45, 1.0)]",0.0,-5,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.0386505126953125,1.0,0,p002_emo_adoration_sentences.wav,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.3790805339813232,0.8692063595994167,4.929493453513485,6.184729099944377,14.528438698588777,7.022787292022198,,0.3098328113555908,0.0,0.3098328113555908,1.1823160648345947,1.479005217552185,0.1130683422088623,0.09992468357086182,0.40975749492645264,0.2185575532152979,0.0,0.2185575532152979,0.7246578367742441,0.8809404266058922,0.0740090303901253,0.011734067006475501,0.2302916202217734,9.565060197920149,0.0,9.565060197920149,3.584828749836009,5.316702293868445,8.220395494242673,0.38720884035496006,9.952269038275109,10.508326669050701,0.0,10.508326669050701,4.549812588012499,7.101018191600775,8.873410157118823,0.9162890916563979,11.424615760707098,18.825143170727433,0.0,18.825143170727433,11.981214978438553,17.808496516812717,16.27791945057721,3.2800578182239395,22.105200988951374,-16.418156801671568,0.0,-16.418156801671568,5.682006998374618,7.557997205843483,-17.758937095319148,0.5352099138212854,-15.882946887850283,,,,,,,,
NM_MVDR_OFB_mean,0.61,8,4,1,"[(45, 1.0)]",0.0,-5,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.138989448547363,1.0,0,p002_emo_adoration_sentences.wav,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.0692477226257324,0.6506488063841188,-4.635566744406663,-4.323597569106324,-4.296704472138655,23.440944093693766,,1.53501296043396,0.8992911303731358,5.764305058409535,7.63085723674555,16.888820705350916,8.267289311363037,,0.46576523780822754,0.0,0.46576523780822754,1.1823160648345947,1.7289118766784668,0.1130683422088623,0.19389891624450684,0.6596641540527344,0.24864232398901698,0.0,0.24864232398901698,0.7246578367742441,0.9077838337699945,0.0740090303901253,0.008492703396858703,0.2571350273858757,10.399871802816198,0.0,10.399871802816198,3.584828749836009,5.938841038677376,8.220395494242673,0.17453598026784078,10.57440778308404,11.954454805851874,0.0,11.954454805851874,4.549812588012499,8.075860905303461,8.873410157118823,0.44500366855791107,12.399458474409785,21.185525177489573,0.0,21.185525177489573,11.981214978438553,18.69515716719072,16.27791945057721,1.8063364618398055,22.99186163932938,-15.173654782330729,0.0,-15.173654782330729,5.682006998374618,8.528032591393142,-17.758937095319148,0.2607432800301055,-14.912911502300624,,,,,,,,
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,0,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.67705512046814,1.0,0,p002_emo_adoration_sentences.wav,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.7675073146820068,0.9241834624420592,7.340856788270908,8.822466564561452,19.158810810891502,9.296622372382014,,0.660165548324585,0.0,0.660165548324585,1.2871464490890503,1.9279088973999023,0.17980468273162842,0.1604015827178955,0.8205671310424805,0.15882956099536938,0.0,0.15882956099536938,0.8143519020299193,0.9271030897098259,0.04899800058322945,0.0029196272677667334,0.1617491882631361,7.3200606465484706,0.0,7.3200606465484706,6.387412789912419,7.336193914519812,6.366616648189982,-0.004662873751096086,7.3153977727973745,8.591761861982379,0.0,8.591761861982379,7.219124344986937,8.933821376003005,6.988419642407862,0.11135481144155257,8.703116673423931,18.898087208592475,0.0,18.898087208592475,15.267518399947221,20.293538709872184,15.006794797648194,1.1347278989806817,20.032815107573157,-15.43487293830471,0.0,-15.43487293830471,8.086722599557438,9.30398256687736,-16.644772711129285,0.007360194495346306,-15.427512743809364,,,,,,,,
NM_MVDR_OFB,0.61,8,4,1,"[(45, 1.0)]",0.0,0,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.014362096786499,1.0,0,p002_emo_adoration_sentences.wav,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.8091322183609009,0.933682310840931,7.781562846699538,9.45233403481818,17.52173309801962,10.264962609043513,,0.701790452003479,0.0,0.701790452003479,1.2871464490890503,1.9136019945144653,0.17980468273162842,0.10446977615356445,0.8062602281570435,0.1683284093942412,0.0,0.1683284093942412,0.8143519020299193,0.9370123645704038,0.04899800058322945,0.003330053729472815,0.17165846312371402,7.760766704977101,0.0,7.760766704977101,6.387412789912419,7.913331777724995,6.366616648189982,0.13176893102545684,7.892535636002558,9.221629332239107,0.0,9.221629332239107,7.219124344986937,9.889406468451913,6.988419642407862,0.43707243363373216,9.65870176587284,17.261009495720593,0.0,17.261009495720593,15.267518399947221,19.824123283426715,15.006794797648194,2.302390185407095,19.563399681127688,-14.466532701643212,0.0,-14.466532701643212,8.086722599557438,10.3992864793399,-16.644772711129285,0.13432387029638626,-14.332208831346826,,,,,,,,
NM_MVDR_OFB_mean,0.61,8,4,1,"[(45, 1.0)]",0.0,0,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.0438079833984375,1.0,0,p002_emo_adoration_sentences.wav,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.1073417663574219,0.7653539014466898,0.020796141722437267,0.23070470257907424,0.2607236022990268,24.731495310686725,,1.8242369890213013,0.9333344422721592,7.725185250253154,9.51732098066248,19.893686662093867,9.979301082338733,,0.7168952226638794,0.0,0.7168952226638794,1.2871464490890503,2.0167558193206787,0.17980468273162842,0.19251883029937744,0.9094140529632568,0.16798054082546943,0.0,0.16798054082546943,0.8143519020299193,0.9365164414579109,0.04899800058322945,0.0031819991857516827,0.1711625400112211,7.704389108530717,0.0,7.704389108530717,6.387412789912419,7.803647334495116,6.366616648189982,0.07846208424196188,7.782851192772679,9.286616278083407,0.0,9.286616278083407,7.219124344986937,9.651936404788199,6.988419642407862,0.1346154241257178,9.421231702209125,19.63296305979484,0.0,19.63296305979484,15.267518399947221,20.263614809341426,15.006794797648194,0.36992814724755974,20.0028912070424,-14.752194228347992,0.0,-14.752194228347992,8.086722599557438,10.087255050862208,-16.644772711129285,0.10795396852347494,-14.644240259824517,,,,,,,,
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,5,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.479639291763306,1.0,0,p002_emo_adoration_sentences.wav,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,2.0566160678863525,0.9465661469788373,8.456973809564987,10.264795071689065,20.24602024367168,10.765306044867494,,0.8631553649902344,0.0,0.8631553649902344,1.395272135734558,2.226008176803589,0.20181143283843994,0.16939210891723633,1.0325474739074707,0.09128495690360694,0.0,0.09128495690360694,0.8640808905714585,0.945304674062873,0.008799700496228136,-0.0012614729159643456,0.0900234839876426,4.055382905350266,0.0,4.055382905350266,8.260701850645056,8.380446028921943,3.8591109464303344,-0.076527780643044,3.9788551247072217,5.646122282517816,0.0,5.646122282517816,9.044033211341434,10.458805535365057,4.425360422170185,0.19401046367599228,5.840132746193809,15.603185489063803,0.0,15.603185489063803,16.68711669385203,24.657545729629142,12.044281939244152,4.411525485957462,20.014710975021266,-17.693801983155645,0.0,-17.693801983155645,9.956210894975587,10.642025123367196,-18.50289713304755,-0.12328092150029768,-17.81708290465594,,,,,,,,
NM_MVDR_OFB,0.61,8,4,1,"[(45, 1.0)]",0.0,5,0,0,False,online,7,2,,,,0.0,0.0,0.05,3.9655511379241943,1.0,0,p002_emo_adoration_sentences.wav,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,2.0178146362304688,0.9532798403874666,8.574932372171652,10.646396324737719,19.502575648277475,11.300288458702944,,0.8243539333343506,0.0,0.8243539333343506,1.395272135734558,2.1011037826538086,0.20181143283843994,0.08328914642333984,0.9076430797576904,0.0979986503122362,0.0,0.0979986503122362,0.8640808905714585,0.9532086718099573,0.008799700496228136,-7.116857750932848e-05,0.09792748173472687,4.173341467956931,0.0,4.173341467956931,8.260701850645056,8.601953178756263,3.8591109464303344,0.027020806584610924,4.200362274541542,6.02772353556647,0.0,6.02772353556647,9.044033211341434,10.533471637194706,4.425360422170185,-0.11292468754301233,5.914798848023458,14.859740893669597,0.0,14.859740893669597,16.68711669385203,18.829219528147032,12.044281939244152,-0.6733561201304425,14.186384773539155,-17.158819569320194,0.0,-17.158819569320194,9.956210894975587,11.285857929401491,-18.50289713304755,-0.014430529301453277,-17.173250098621647,,,,,,,,
NM_MVDR_OFB_mean,0.61,8,4,1,"[(45, 1.0)]",0.0,5,0,0,False,online,7,2,,,,0.0,0.0,0.05,4.042297840118408,1.0,0,p002_emo_adoration_sentences.wav,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,1.1934607028961182,0.8552811900752304,4.401590904214721,4.6186727891712485,4.642834754607877,28.459108028023138,,2.055673122406006,0.950634855375152,8.541854334214205,10.123751833338954,18.227233018668095,10.918774743283063,,0.8622124195098877,0.0,0.8622124195098877,1.395272135734558,2.2027244567871094,0.20181143283843994,0.14705133438110352,1.0092637538909912,0.09535366529992162,0.0,0.09535366529992162,0.8640808905714585,0.9505497249227048,0.008799700496228136,-8.513045244717965e-05,0.09526853484747444,4.140263429999484,0.0,4.140263429999484,8.260701850645056,8.547133863285264,3.8591109464303344,0.005279529071058775,4.145542959070543,5.505079044167705,0.0,5.505079044167705,9.044033211341434,10.407887093265058,4.425360422170185,0.28413525992610467,5.78921430409381,13.584398264060217,0.0,13.584398264060217,16.68711669385203,20.670913795092865,12.044281939244152,2.4436807764247703,16.02807904048499,-17.540333284740075,0.0,-17.540333284740075,9.956210894975587,10.874250715895219,-18.50289713304755,-0.044524027387844,-17.58485731212792,,,,,,,,
NM_MVDR_DSM_FB,0.61,8,4,1,"[(45, 1.0)]",0.0,10,0,0,False,online,7,2,,,,0.0,0.0,0.05,7.487540006637573,1.0,0,p002_emo_adoration_sentences.wav,1.346006989479065,0.916938269779415,8.001386865760187,8.187336585262438,8.206064404268554,32.46096822674384,,1.346006989479065,0.916938269779415,8.001386865760187,8.187336585262438,8.206064404268554,32.46096822674384,,2.2503604888916016,0.9612159669510875,8.901275801632998,10.487537610600057,17.735464254944475,11.46695546875143,,0.9043534994125366,0.0,0.9043534994125366,1.7182049751281738,2.277683734893799,0.3721979856491089,0.027323246002197266,0.9316767454147339,0.044277697171672514,0.0,0.044277697171672514,0.9362151395619746,0.9587436747383803,0.019276869782559602,-0.0024722922127071723,0.04180540495896534,0.899888935872811,0.0,0.899888935872811,11.078152725424266,8.791700025746774,3.0767658596640786,-0.10957577588622414,0.7903131599865869,2.3002010253376195,0.0,2.3002010253376195,11.31366224082001,10.24588512883609,3.1263256555575722,-0.24165248176396759,2.058548543573652,9.52939985067592,0.0,9.52939985067592,14.816158694373488,18.06712681906544,6.610094290104934,0.33166256412096473,9.861062414796885,-20.994012757992408,0.0,-20.994012757992408,14.022874204030284,11.097047100613029,-18.438094022713553,-0.36990836813840033,-21.36392112613081,,,,,,,,
