processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.08776378631591797,,,circular,0.15,sc00,1.0,p002_emo_adoration_sentences.wav,1.067179560661316,0.6252724128511239,-2.726851823042562,-0.8312443285221229,-0.20342260446726362,10.991567483417576,,1.0844656229019165,0.6668065019074365,-0.48409439301169804,-0.4189548776217297,-0.40525247357268085,27.815421326340896,,1.0956356525421143,0.6507230037516654,-0.33856899849449007,-0.2806274155587623,-0.22508636139429206,21.80311664250307,,1.067179560661316,0.6252724128511239,-2.726851823042562,-0.8312443285221229,-0.20342260446726362,10.991567483417576,,1.0844656229019165,0.6668065019074365,-0.48409439301169804,-0.4189548776217297,-0.40525247357268085,27.815421326340896,,1.0956356525421143,0.6507230037516654,-0.33856899849449007,-0.2806274155587623,-0.22508636139429206,21.80311664250307,,1.0716807842254639,0.6801819205331731,-2.2206743740240174,-0.44624564836185404,0.10207350560063622,11.772101829825402,,1.099470615386963,0.7031041331396811,-0.6454283867242283,-0.25313613375255506,-0.030180361141033087,15.778937100949529,,1.1096062660217285,0.6878058292140946,-0.6140477424539272,-0.24703315362067282,0.11958024547861365,13.621665291470865,,0.004501223564147949,0.0,0.004501223564147949,0.05490950768204916,0.0,0.05490950768204916,0.5061774490185447,0.0,0.5061774490185447,0.3849986801602689,0.0,0.3849986801602689,0.30549611006789984,0.0,0.30549611006789984,0.7805343464078263,0.0,0.7805343464078263,,,,0.015004992485046387,0.0,0.015004992485046387,0.03629763123224461,0.0,0.03629763123224461,-0.16133399371253027,0.0,-0.16133399371253027,0.16581874386917467,0.0,0.16581874386917467,0.3750721124316478,0.0,0.3750721124316478,-12.036484225391368,0.0,-12.036484225391368,,,,0.013970613479614258,0.0,0.013970613479614258,0.03708282546242925,0.0,0.03708282546242925,-0.27547874395943717,0.0,-0.27547874395943717,0.03359426193808948,0.0,0.03359426193808948,0.34466660687290573,0.0,0.34466660687290573,-8.181451351032205,0.0,-8.181451351032205,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.690426826477051,,,circular,0.15,sc00,1.0,p002_emo_adoration_sentences.wav,1.067179560661316,0.6252724128511239,-2.726851823042562,-0.8312443285221229,-0.20342260446726362,10.991567483417576,,1.0844656229019165,0.6668065019074365,-0.48409439301169804,-0.4189548776217297,-0.40525247357268085,27.815421326340896,,1.0956356525421143,0.6507230037516654,-0.33856899849449007,-0.2806274155587623,-0.22508636139429206,21.80311664250307,,1.067179560661316,0.6252724128511239,-2.726851823042562,-0.8312443285221229,-0.20342260446726362,10.991567483417576,,1.0844656229019165,0.6668065019074365,-0.48409439301169804,-0.4189548776217297,-0.40525247357268085,27.815421326340896,,1.0956356525421143,0.6507230037516654,-0.33856899849449007,-0.2806274155587623,-0.22508636139429206,21.80311664250307,,2.0133702754974365,0.8250954884596641,4.766346521966892,11.708673335035591,26.98911295490373,11.848046642363773,,2.358264446258545,0.8378874436328081,6.542961855251667,10.945658158345006,23.419179293412576,11.218317121653286,,2.690042495727539,0.841976950300518,6.3859730563692025,10.285754437742305,23.73923459370815,10.504720987338382,,0.9461907148361206,0.0,0.9461907148361206,0.19982307560854018,0.0,0.19982307560854018,7.493198345009454,0.0,7.493198345009454,12.539917663557715,0.0,12.539917663557715,27.192535559370995,0.0,27.192535559370995,0.8564791589461969,0.0,0.8564791589461969,,,,1.2737988233566284,0.0,1.2737988233566284,0.17108094172537158,0.0,0.17108094172537158,7.0270562482633645,0.0,7.0270562482633645,11.364613035966736,0.0,11.364613035966736,23.824431766985256,0.0,23.824431766985256,-16.59710420468761,0.0,-16.59710420468761,,,,1.5944068431854248,0.0,1.5944068431854248,0.19125394654885264,0.0,0.19125394654885264,6.724542054863693,0.0,6.724542054863693,10.566381853301067,0.0,10.566381853301067,23.964320955102444,0.0,23.964320955102444,-11.298395655164688,0.0,-11.298395655164688,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.11396336555480957,,,circular,0.15,sc01,1.0,p002_emo_adoration_sentences.wav,1.0518499612808228,0.6122048435348688,-4.787674633679826,-1.09770016434737,-0.7257755594932094,13.148560312276338,,1.0842901468276978,0.6860727377341046,-0.31958689260386863,-0.24779980056163692,-0.2403591428634955,30.549791996683027,,1.1001310348510742,0.6681774203810067,-0.019429952083218273,0.009503473390252091,0.11036258758479253,19.355996270414373,,1.0518499612808228,0.6122048435348688,-4.787674633679826,-1.09770016434737,-0.7257755594932094,13.148560312276338,,1.0842901468276978,0.6860727377341046,-0.31958689260386863,-0.24779980056163692,-0.2403591428634955,30.549791996683027,,1.1001310348510742,0.6681774203810067,-0.019429952083218273,0.009503473390252091,0.11036258758479253,19.355996270414373,,1.070178508758545,0.6922063410552706,-3.688870982856103,-0.5416930903542634,-0.1301183417480203,12.971671537509756,,1.0990761518478394,0.7203340492386364,-0.524518844803798,-0.040689869527296654,0.11979264605706688,17.313686832592584,,1.1151665449142456,0.6987926113535096,-0.4376225890146853,0.015701273768516422,0.33804627221034145,14.315075781278807,,0.018328547477722168,0.0,0.018328547477722168,0.08000149752040175,0.0,0.08000149752040175,1.098803650823723,0.0,1.098803650823723,0.5560070739931067,0.0,0.5560070739931067,0.5956572177451891,0.0,0.5956572177451891,-0.1768887747665815,0.0,-0.1768887747665815,,,,0.014786005020141602,0.0,0.014786005020141602,0.03426131150453182,0.0,0.03426131150453182,-0.20493195219992932,0.0,-0.20493195219992932,0.20710993103434028,0.0,0.20710993103434028,0.3601517889205624,0.0,0.3601517889205624,-13.236105164090443,0.0,-13.236105164090443,,,,0.015035510063171387,0.0,0.015035510063171387,0.03061519097250287,0.0,0.03061519097250287,-0.418192636931467,0.0,-0.418192636931467,0.006197800378264331,0.0,0.006197800378264331,0.22768368462554892,0.0,0.22768368462554892,-5.040920489135566,0.0,-5.040920489135566,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.75346302986145,,,circular,0.15,sc01,1.0,p002_emo_adoration_sentences.wav,1.0518499612808228,0.6122048435348688,-4.787674633679826,-1.09770016434737,-0.7257755594932094,13.148560312276338,,1.0842901468276978,0.6860727377341046,-0.31958689260386863,-0.24779980056163692,-0.2403591428634955,30.549791996683027,,1.1001310348510742,0.6681774203810067,-0.019429952083218273,0.009503473390252091,0.11036258758479253,19.355996270414373,,1.0518499612808228,0.6122048435348688,-4.787674633679826,-1.09770016434737,-0.7257755594932094,13.148560312276338,,1.0842901468276978,0.6860727377341046,-0.31958689260386863,-0.24779980056163692,-0.2403591428634955,30.549791996683027,,1.1001310348510742,0.6681774203810067,-0.019429952083218273,0.009503473390252091,0.11036258758479253,19.355996270414373,,1.8382691144943237,0.8148389349411624,2.4536274124532076,11.442237496639741,25.858139029899824,11.613512723120083,,2.25764536857605,0.826844151916425,5.453549188907656,9.605377424854206,,9.518311866224673,,2.3938238620758057,0.8261288807736163,5.081769034528065,8.616502445221757,18.682347465380065,9.125250999429813,,0.786419153213501,0.0,0.786419153213501,0.20263409140629363,0.0,0.20263409140629363,7.2413020461330335,0.0,7.2413020461330335,12.53993766098711,0.0,12.53993766098711,26.583914589393032,0.0,26.583914589393032,-1.535047589156255,0.0,-1.535047589156255,,,,1.173355221748352,0.0,1.173355221748352,0.14077141418232042,0.0,0.14077141418232042,5.773136081511525,0.0,5.773136081511525,9.853177225415843,0.0,9.853177225415843,,0.0,,-21.031480130458355,0.0,-21.031480130458355,,,,1.2936928272247314,0.0,1.2936928272247314,0.15795146039260965,0.0,0.15795146039260965,5.1011989866112835,0.0,5.1011989866112835,8.606998971831505,0.0,8.606998971831505,18.571984877795273,0.0,18.571984877795273,-10.23074527098456,0.0,-10.23074527098456,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.11258864402770996,,,circular,0.15,sc02,1.0,p002_emo_adoration_sentences.wav,1.0694888830184937,0.6244165924800261,-3.0231163844098017,-0.41247439173082123,-0.24832775116703876,17.031102051348878,,1.0983558893203735,0.671418462315332,-0.24012696750619875,-0.21761043956659226,-0.20414962876195833,27.989823361891336,,1.1122584342956543,0.6637738196426861,-0.09062079673417552,-0.076977021609958,-0.016002791969376262,21.498163039577086,,1.0694888830184937,0.6244165924800261,-3.0231163844098017,-0.41247439173082123,-0.24832775116703876,17.031102051348878,,1.0983558893203735,0.671418462315332,-0.24012696750619875,-0.21761043956659226,-0.20414962876195833,27.989823361891336,,1.1122584342956543,0.6637738196426861,-0.09062079673417552,-0.076977021609958,-0.016002791969376262,21.498163039577086,,1.086931824684143,0.6887010815041884,-2.2802066900149507,-0.08483795769888723,0.22106324083062256,14.490420978514404,,1.1144657135009766,0.7051183725248262,-0.5487977835338054,-0.1266248373938787,0.17126532072091694,14.584261950555788,,1.128458857536316,0.6952000104558188,-0.5326844131416124,-0.12405562862922459,0.25351772715055976,13.556583804068794,,0.017442941665649414,0.0,0.017442941665649414,0.06428448902416228,0.0,0.06428448902416228,0.742909694394851,0.0,0.742909694394851,0.327636434031934,0.0,0.327636434031934,0.4693909919976613,0.0,0.4693909919976613,-2.5406810728344738,0.0,-2.5406810728344738,,,,0.016109824180603027,0.0,0.016109824180603027,0.033699910209494255,0.0,0.033699910209494255,-0.3086708160276066,0.0,-0.3086708160276066,0.09098560217271356,0.0,0.09098560217271356,0.37541494948287524,0.0,0.37541494948287524,-13.405561411335547,0.0,-13.405561411335547,,,,0.01620042324066162,0.0,0.01620042324066162,0.03142619081313269,0.0,0.03142619081313269,-0.4420636164074369,0.0,-0.4420636164074369,-0.0470786070192666,0.0,-0.0470786070192666,0.269520519119936,0.0,0.269520519119936,-7.941579235508293,0.0,-7.941579235508293,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.7147390842437744,,,circular,0.15,sc02,1.0,p002_emo_adoration_sentences.wav,1.0694888830184937,0.6244165924800261,-3.0231163844098017,-0.41247439173082123,-0.24832775116703876,17.031102051348878,,1.0983558893203735,0.671418462315332,-0.24012696750619875,-0.21761043956659226,-0.20414962876195833,27.989823361891336,,1.1122584342956543,0.6637738196426861,-0.09062079673417552,-0.076977021609958,-0.016002791969376262,21.498163039577086,,1.0694888830184937,0.6244165924800261,-3.0231163844098017,-0.41247439173082123,-0.24832775116703876,17.031102051348878,,1.0983558893203735,0.671418462315332,-0.24012696750619875,-0.21761043956659226,-0.20414962876195833,27.989823361891336,,1.1122584342956543,0.6637738196426861,-0.09062079673417552,-0.076977021609958,-0.016002791969376262,21.498163039577086,,1.8340015411376953,0.8090912491567623,4.016723848742105,10.953639802200378,27.76480421163008,11.05236022339537,,2.3331642150878906,0.8251403539590587,5.689102374623247,10.062600078930117,,9.979907226748495,,2.6266703605651855,0.8337973919943436,5.441730556632716,9.26914511072352,25.325110072862795,9.39092032232429,,0.7645126581192017,0.0,0.7645126581192017,0.18467465667673622,0.0,0.18467465667673622,7.0398402331519065,0.0,7.0398402331519065,11.3661141939312,0.0,11.3661141939312,28.013131962797118,0.0,28.013131962797118,-5.978741827953508,0.0,-5.978741827953508,,,,1.234808325767517,0.0,1.234808325767517,0.15372189164372674,0.0,0.15372189164372674,5.929229342129446,0.0,5.929229342129446,10.280210518496709,0.0,10.280210518496709,,0.0,,-18.00991613514284,0.0,-18.00991613514284,,,,1.5144119262695312,0.0,1.5144119262695312,0.17002357235165744,0.0,0.17002357235165744,5.5323513533668915,0.0,5.5323513533668915,9.346122132333477,0.0,9.346122132333477,25.341112864832173,0.0,25.341112864832173,-12.107242717252797,0.0,-12.107242717252797,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09296751022338867,,,circular,0.15,sc03,1.0,p002_emo_adoration_sentences.wav,1.05595862865448,0.6262739126177939,-2.551028185845827,-0.5316318186507821,-0.3602815630393822,16.786932860312017,,1.0905882120132446,0.6707977799974179,-0.22723104487429685,-0.19389109440027552,-0.1823173423889599,28.657411154249857,,1.1054619550704956,0.6593356485962993,-0.02676901576716304,0.0032371636045465243,0.09169144574615089,19.922739940627206,,1.05595862865448,0.6262739126177939,-2.551028185845827,-0.5316318186507821,-0.3602815630393822,16.786932860312017,,1.0905882120132446,0.6707977799974179,-0.22723104487429685,-0.19389109440027552,-0.1823173423889599,28.657411154249857,,1.1054619550704956,0.6593356485962993,-0.02676901576716304,0.0032371636045465243,0.09169144574615089,19.922739940627206,,1.0738321542739868,0.697276021279808,-2.316372743783036,-0.4477881749397663,-0.24470789181126604,16.088899024195495,,1.1051338911056519,0.7254592668888846,-0.7028692329937968,-0.3033067934882846,-0.08583319270122487,15.862182524012457,,1.1195567846298218,0.713077614584573,-0.6042925714939278,-0.1822858262641998,0.1281468656513289,14.376873752935538,,0.017873525619506836,0.0,0.017873525619506836,0.07100210866201417,0.0,0.07100210866201417,0.23465544206279088,0.0,0.23465544206279088,0.08384364371101583,0.0,0.08384364371101583,0.11557367122811615,0.0,0.11557367122811615,-0.6980338361165224,0.0,-0.6980338361165224,,,,0.014545679092407227,0.0,0.014545679092407227,0.05466148689146677,0.0,0.05466148689146677,-0.4756381881194999,0.0,-0.4756381881194999,-0.10941569908800908,0.0,-0.10941569908800908,0.09648414968773504,0.0,0.09648414968773504,-12.7952286302374,0.0,-12.7952286302374,,,,0.014094829559326172,0.0,0.014094829559326172,0.05374196598827363,0.0,0.05374196598827363,-0.5775235557267647,0.0,-0.5775235557267647,-0.18552298986874632,0.0,-0.18552298986874632,0.03645541990517802,0.0,0.03645541990517802,-5.545866187691669,0.0,-5.545866187691669,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6395256519317627,,,circular,0.15,sc03,1.0,p002_emo_adoration_sentences.wav,1.05595862865448,0.6262739126177939,-2.551028185845827,-0.5316318186507821,-0.3602815630393822,16.786932860312017,,1.0905882120132446,0.6707977799974179,-0.22723104487429685,-0.19389109440027552,-0.1823173423889599,28.657411154249857,,1.1054619550704956,0.6593356485962993,-0.02676901576716304,0.0032371636045465243,0.09169144574615089,19.922739940627206,,1.05595862865448,0.6262739126177939,-2.551028185845827,-0.5316318186507821,-0.3602815630393822,16.786932860312017,,1.0905882120132446,0.6707977799974179,-0.22723104487429685,-0.19389109440027552,-0.1823173423889599,28.657411154249857,,1.1054619550704956,0.6593356485962993,-0.02676901576716304,0.0032371636045465243,0.09169144574615089,19.922739940627206,,2.1593334674835205,0.8368104663761031,5.517268112642924,14.13358404696244,31.561489333441727,14.215855308977165,,2.6324307918548584,0.8434050735970078,6.638458157228083,12.15102136071156,24.331012866955277,12.438202919245436,,2.8229918479919434,0.8480290204696458,6.418970146115526,11.045434777345118,24.755652847213824,11.248812883599408,,1.1033748388290405,0.0,1.1033748388290405,0.21053655375830926,0.0,0.21053655375830926,8.06829629848875,0.0,8.06829629848875,14.665215865613222,0.0,14.665215865613222,31.92177089648111,0.0,31.92177089648111,-2.5710775513348523,0.0,-2.5710775513348523,,,,1.5418425798416138,0.0,1.5418425798416138,0.17260729359958993,0.0,0.17260729359958993,6.86568920210238,0.0,6.86568920210238,12.344912455111835,0.0,12.344912455111835,24.513330209344236,0.0,24.513330209344236,-16.219208235004423,0.0,-16.219208235004423,,,,1.7175298929214478,0.0,1.7175298929214478,0.18869337187334645,0.0,0.18869337187334645,6.445739161882689,0.0,6.445739161882689,11.042197613740571,0.0,11.042197613740571,24.663961401467674,0.0,24.663961401467674,-8.673927057027798,0.0,-8.673927057027798,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09610986709594727,,,circular,0.15,sc04,1.0,p002_emo_adoration_sentences.wav,1.0650900602340698,0.6788960592793161,-1.5512798887538133,-0.35472350013201254,-0.09618147938133295,15.085094897541895,,1.0896283388137817,0.6983042407432009,-0.20050960177689373,-0.17505002717178045,-0.17482089842397117,45.700701834330324,,1.1027947664260864,0.6893163201648146,-0.0661007545739725,-0.040551718277464475,0.01822462384719107,21.67581807806497,,1.0650900602340698,0.6788960592793161,-1.5512798887538133,-0.35472350013201254,-0.09618147938133295,15.085094897541895,,1.0896283388137817,0.6983042407432009,-0.20050960177689373,-0.17505002717178045,-0.17482089842397117,45.700701834330324,,1.1027947664260864,0.6893163201648146,-0.0661007545739725,-0.040551718277464475,0.01822462384719107,21.67581807806497,,1.0828503370285034,0.7252027457821065,-1.540299188766145,-0.4725164364911314,-0.02756087482206778,12.666840991939633,,1.1033920049667358,0.7364248652395425,-0.597016088547782,-0.3975667226041364,-0.1361520461821517,15.015937954355635,,1.1167370080947876,0.7285817429878944,-0.5329592397116449,-0.32347971625393046,-0.02739048989882517,14.51135768146074,,0.017760276794433594,0.0,0.017760276794433594,0.04630668650279046,0.0,0.04630668650279046,0.010980699987668263,0.0,0.010980699987668263,-0.11779293635911886,0.0,-0.11779293635911886,0.06862060455926516,0.0,0.06862060455926516,-2.4182539056022616,0.0,-2.4182539056022616,,,,0.013763666152954102,0.0,0.013763666152954102,0.03812062449634168,0.0,0.03812062449634168,-0.3965064867708883,0.0,-0.3965064867708883,-0.22251669543235594,0.0,-0.22251669543235594,0.03866885224181946,0.0,0.03866885224181946,-30.68476387997469,0.0,-30.68476387997469,,,,0.013942241668701172,0.0,0.013942241668701172,0.039265422823079765,0.0,0.039265422823079765,-0.4668584851376724,0.0,-0.4668584851376724,-0.282927997976466,0.0,-0.282927997976466,-0.04561511374601624,0.0,-0.04561511374601624,-7.16446039660423,0.0,-7.16446039660423,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.697951078414917,,,circular,0.15,sc04,1.0,p002_emo_adoration_sentences.wav,1.0650900602340698,0.6788960592793161,-1.5512798887538133,-0.35472350013201254,-0.09618147938133295,15.085094897541895,,1.0896283388137817,0.6983042407432009,-0.20050960177689373,-0.17505002717178045,-0.17482089842397117,45.700701834330324,,1.1027947664260864,0.6893163201648146,-0.0661007545739725,-0.040551718277464475,0.01822462384719107,21.67581807806497,,1.0650900602340698,0.6788960592793161,-1.5512798887538133,-0.35472350013201254,-0.09618147938133295,15.085094897541895,,1.0896283388137817,0.6983042407432009,-0.20050960177689373,-0.17505002717178045,-0.17482089842397117,45.700701834330324,,1.1027947664260864,0.6893163201648146,-0.0661007545739725,-0.040551718277464475,0.01822462384719107,21.67581807806497,,2.2399559020996094,0.8457206581973218,7.121829685175635,15.864953858710972,,15.809836946420713,,2.577164888381958,0.8586983719349849,10.102902704063792,14.824602433249485,31.13217802776127,14.930786627534125,,2.9286882877349854,0.8646472444462487,9.870206960972576,13.84743661846947,24.604606179753876,14.243501963539824,,1.1748658418655396,0.0,1.1748658418655396,0.16682459891800572,0.0,0.16682459891800572,8.673109573929448,0.0,8.673109573929448,16.219677358842986,0.0,16.219677358842986,,0.0,,0.7247420488788183,0.0,0.7247420488788183,,,,1.4875365495681763,0.0,1.4875365495681763,0.16039413119178403,0.0,0.16039413119178403,10.303412305840686,0.0,10.303412305840686,14.999652460421265,0.0,14.999652460421265,31.30699892618524,0.0,31.30699892618524,-30.7699152067962,0.0,-30.7699152067962,,,,1.825893521308899,0.0,1.825893521308899,0.17533092428143415,0.0,0.17533092428143415,9.936307715546548,0.0,9.936307715546548,13.887988336746934,0.0,13.887988336746934,24.586381555906684,0.0,24.586381555906684,-7.432316114525147,0.0,-7.432316114525147,,,
